,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
1954304,381502b979f98d301dc04a41db833868,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1354.0,0,7.0,0,,40555.0,2.0,2.0,1,43,146827.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,111.0,,1.0,1.0,Notebook,Windows.Desktop,666.0,264558.0,4.0,5.0,2650.0,,239372.0,SSD,147619.0,0,8192.0,Laptop,13.3,1440.0,900.0,Mobile,,0.0,10.0.16299.15,amd64,rs3_release,16299,15,Professional,PROFESSIONAL,IBSClean,37.0,158,UNKNOWN,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,,,0,,0.0,0,0,0.0,0.0,7.0,1
7826210,e08dbd7b48ec65dbc0c667a8ddcb41ef,win8defender,1.1.15100.1,4.18.1807.18075,1.273.609.0,0,7.0,0,,53447.0,1.0,1.0,1,62,103755.0,27.0,88.0,80,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331240.0,4.0,5.0,2906.0,,715404.0,HDD,285190.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,450.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,12.0,44,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,70069.0,1,,0.0,0,0,0.0,0.0,15.0,1
4348242,7ccdc21693331758efcf87eb84ba2b2d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1312.0,0,7.0,0,,43927.0,2.0,1.0,1,95,,27.0,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Detachable,Windows.Desktop,525.0,314089.0,4.0,5.0,1916.0,,119276.0,SSD,118198.0,0,4096.0,Detachable,10.0,1280.0,800.0,Slate,,13.0,10.0.17134.285,amd64,rs4_release,17134,285,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,60620.0,1,,0.0,1,1,1.0,0.0,11.0,1
7179990,ce00b4a5d4a1873ba9b222cc0f031596,win8defender,1.1.15100.1,4.18.1806.18062,1.273.483.0,0,7.0,0,,53447.0,1.0,1.0,1,66,47339.0,18.0,89.0,88,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,585.0,189344.0,2.0,5.0,1930.0,,953869.0,HDD,935290.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,14.0,49,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,556.0,64709.0,1,0.0,0.0,1,0,0.0,0.0,5.0,1
5425258,9bb9914498a4883e25ad7110805e68bb,win8defender,1.1.15100.1,4.18.1806.18062,1.273.506.0,0,7.0,0,,53447.0,1.0,1.0,1,51,48582.0,27.0,98.0,103,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,111.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189033.0,4.0,5.0,2458.0,,305245.0,HDD,204299.0,0,8192.0,Notebook,15.6,1366.0,768.0,Mobile,,0.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,UUPUpgrade,5.0,26,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,127.0,63269.0,0,,0.0,0,0,0.0,0.0,6.0,1
7385148,d3e4a2427f142fce28b4d17611badfdf,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1311.0,0,7.0,0,,47238.0,2.0,1.0,1,113,26010.0,,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,Off,1.0,1.0,Notebook,Windows.Desktop,585.0,189959.0,4.0,5.0,2640.0,,476940.0,HDD,238160.0,1,4096.0,UNKNOWN,13.2,1366.0,768.0,Mobile,lion,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,Update,39.0,160,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,556.0,63579.0,1,0.0,0.0,0,0,0.0,0.0,10.0,1
7918792,e3365add68f98b054e5f26c1a159d458,win8defender,1.1.15100.1,4.11.15063.447,1.273.665.0,0,7.0,0,,53447.0,1.0,1.0,1,158,127731.0,18.0,277.0,75,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,256585.0,4.0,5.0,2908.0,,953869.0,HDD,472628.0,0,8192.0,Portable,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.850,amd64,rs2_release,15063,850,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,8.0,31,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,355.0,19946.0,1,,0.0,0,0,0.0,0.0,1.0,0
1832773,34987020198c30b87119d083c71861f7,win8defender,1.1.15100.1,4.18.1806.18062,1.273.493.0,0,7.0,0,,53447.0,1.0,1.0,1,172,71768.0,,277.0,75,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2102.0,229920.0,2.0,5.0,1998.0,,476940.0,HDD,149097.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Professional,PROFESSIONAL,Upgrade,8.0,31,Notify,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,554.0,33105.0,0,0.0,0.0,0,0,0.0,0.0,11.0,1
6247835,b3524b51255578aefec3f35a84e74308,win8defender,1.1.15200.1,4.18.1807.18075,1.275.644.0,0,7.0,0,,53447.0,1.0,1.0,1,141,99420.0,18.0,167.0,227,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Warn,1.0,1.0,AllInOne,Windows.Desktop,2206.0,99945.0,4.0,1.0,198.0,,953869.0,HDD,935079.0,0,4096.0,AllinOne,23.0,1920.0,1080.0,Desktop,,,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,Refresh,9.0,34,FullAuto,0,IS_GENUINE,Retail,,,Retail,,,,1,,0.0,0,0,,0.0,10.0,1
6735947,c14e4a4502dd48df9c4294b844cd70de,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1685.0,0,7.0,0,,53447.0,1.0,1.0,1,205,136125.0,,211.0,182,windows10,x86,10.0.0.0,17134,768,rs4,17134.1.x86fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,778.0,184780.0,2.0,1.0,451.0,,476940.0,HDD,59449.0,0,4096.0,Desktop,21.5,1400.0,1050.0,Desktop,,4294967295.0,10.0.17134.285,x86,rs4_release,17134,285,Core,CORE,Refresh,29.0,125,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,3827.0,0,,0.0,0,0,0.0,1.0,3.0,0
3051454,578add81ac4718c304725fed8e493239,win8defender,1.1.14600.4,4.12.17007.18022,1.263.1173.0,0,7.0,0,,61343.0,2.0,1.0,1,162,128794.0,,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,0.0,0,,,111.0,,1.0,1.0,Convertible,Windows.Desktop,2668.0,171348.0,2.0,5.0,2097.0,,59640.0,SSD,58362.0,0,2048.0,Convertible,11.6,1366.0,768.0,Mobile,,16.0,10.0.16299.309,amd64,rs3_release,16299,309,Core,CORE,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,10171.0,1,,0.0,1,0,0.0,0.0,13.0,0
354183,0a2fdff63368e0810d77e509db46ba10,win8defender,1.1.15200.1,4.10.14393.1198,1.275.488.0,0,7.0,0,,53447.0,1.0,1.0,1,43,12607.0,27.0,53.0,42,windows10,x64,10.0.0.0,14393,768,rs1,14393.1198.amd64fre.rs1_release_sec.170427-1353,Home,1.0,0,,0.0,103.0,,1.0,1.0,Notebook,Windows.Desktop,2903.0,330472.0,8.0,5.0,3082.0,,122104.0,SSD,121087.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.14393.1198,amd64,rs1_release,14393,1198,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Reset,37.0,158,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,46579.0,1,,0.0,0,0,0.0,,,1
4767257,88d285d5e7da0b0fbc43797e63cd3ec7,win8defender,1.1.15100.1,4.18.1807.18075,1.273.927.0,0,7.0,0,,53447.0,1.0,1.0,1,43,117229.0,27.0,53.0,42,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,2138.0,264666.0,4.0,5.0,3145.0,,122104.0,SSD,121497.0,0,4096.0,Detachable,12.0,2160.0,1440.0,Mobile,,9.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Other,37.0,158,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,7314.0,1,,0.0,1,1,1.0,1.0,7.0,1
4141571,76d5ed8e1a87ee0e109484b8623cec9b,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1411.0,0,7.0,0,,7945.0,2.0,1.0,1,141,98450.0,27.0,240.0,233,windows10,x86,10.0.0.0,17134,256,rs4,17134.1.x86fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,260854.0,2.0,5.0,3246.0,,152627.0,UNKNOWN,49449.0,1,2048.0,Portable,14.1,1280.0,800.0,Mobile,,0.0,10.0.17134.228,x86,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,355.0,20765.0,0,,0.0,0,0,0.0,0.0,10.0,0
5408239,9b3b1dde9cb2bd91219c572455f63737,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1382.0,0,7.0,0,,53447.0,1.0,1.0,1,68,84089.0,,276.0,74,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,5400.0,161457.0,4.0,5.0,2354.0,,476940.0,HDD,476374.0,0,4096.0,Desktop,21.7,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,UUPUpgrade,7.0,30,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,33778.0,0,,0.0,0,0,0.0,0.0,12.0,0
2924240,53e6d0e57203151f2288c8de0bf1bf8d,win8defender,1.1.15100.1,4.13.17134.1,1.273.836.0,0,7.0,0,,6323.0,3.0,1.0,1,125,113307.0,,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,2.0,5.0,3492.0,,114473.0,SSD,113053.0,0,4096.0,Desktop,19.0,1280.0,1024.0,Workstation,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,52485.0,0,0.0,0.0,0,0,0.0,1.0,3.0,0
1921330,372335dd1df86335182a00086810bece,win8defender,1.1.15000.2,4.18.1806.18062,1.271.1182.0,0,7.0,0,,53447.0,1.0,1.0,1,179,88956.0,,234.0,211,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,300305.0,4.0,5.0,2567.0,,476940.0,HDD,474818.0,1,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,ProfessionalN,PROFESSIONAL_N,UUPUpgrade,31.0,130,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,897.0,6899.0,0,,0.0,0,0,0.0,1.0,3.0,0
3303812,5eca2d407ac2324b9625ec9794f7ffcb,win8defender,1.1.13504.0,4.11.15063.447,1.237.0.0,0,7.0,0,3195.0,61168.0,2.0,1.0,1,45,,,63.0,219,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,0.0,0,,,105.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,241876.0,4.0,5.0,2382.0,,476940.0,HDD,460343.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.483,amd64,rs2_release,15063,483,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,10.0,35,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33105.0,1,,0.0,0,0,0.0,0.0,10.0,1
962867,1ba951d5720e1778d651b393e37ff23a,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1209.0,0,7.0,0,,46731.0,2.0,1.0,1,97,88682.0,27.0,126.0,124,windows10,x64,10.0.0.0,14393,768,rs1,14393.2068.amd64fre.rs1_release.180209-1727,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,229888.0,2.0,5.0,1985.0,,476940.0,HDD,450410.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.14393.2068,amd64,rs1_release,14393,2068,Core,CORE,Update,18.0,72,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,554.0,33142.0,1,0.0,0.0,0,0,0.0,1.0,15.0,1
7879656,e2166d9245df65919b40b6f0ea9a6b49,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1487.0,0,7.0,0,,43981.0,2.0,1.0,1,95,,27.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171337.0,2.0,1.0,308.0,,953869.0,HDD,912817.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.611,amd64,rs3_release_svc_escrow,16299,611,Core,CORE,UUPUpgrade,8.0,31,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,11469.0,1,,0.0,0,0,0.0,1.0,11.0,1
4113148,7603db68559264fdc0e0f1ecc621f88c,win8defender,1.1.14901.4,4.16.17656.18052,1.269.1925.0,0,7.0,0,,61892.0,3.0,1.0,1,158,117594.0,18.0,202.0,70,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,0.0,0,,0.0,107.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331054.0,4.0,5.0,2098.0,,476940.0,HDD,475011.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,42.0,10.0.15063.674,amd64,rs2_release,15063,674,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69287.0,1,,0.0,0,0,0.0,0.0,1.0,0
7302233,d1819e6f4699d0d86a6ab213294b7982,win8defender,1.1.15100.1,4.13.17134.1,1.273.421.0,0,7.0,0,,53447.0,1.0,1.0,1,97,122028.0,,126.0,124,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2206.0,238319.0,8.0,5.0,2930.0,,114473.0,SSD,113857.0,0,12288.0,Notebook,17.3,1600.0,900.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,IBSClean,18.0,72,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33193.0,0,,0.0,0,0,0.0,,,1
4724489,87982d4a3f761ba290196190912cda33,win8defender,1.1.15100.1,4.18.1807.18075,1.273.810.0,0,7.0,0,,53447.0,1.0,1.0,1,2,39800.0,18.0,277.0,75,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171320.0,2.0,5.0,1998.0,,476940.0,HDD,432149.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.1206,amd64,rs2_release,15063,1206,Core,CORE,Update,8.0,31,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,8791.0,1,,0.0,0,0,0.0,0.0,11.0,1
2529037,488c4eeaf70efab8ae07b7c24614091e,win8defender,1.1.15100.1,4.18.1806.18062,1.273.488.0,0,7.0,0,,53447.0,1.0,1.0,1,171,111070.0,,211.0,182,windows10,x86,10.0.0.0,15063,768,rs2,15063.0.x86fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,PCOther,Windows.Desktop,2147.0,228423.0,4.0,5.0,1916.0,,29504.0,SSD,28906.0,0,2048.0,Notebook,13.2,1920.0,1080.0,Slate,,20.0,10.0.15063.1206,x86,rs2_release,15063,1206,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,29.0,125,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,39989.0,0,,0.0,0,0,1.0,1.0,3.0,1
5255577,96d5d8f6667d887a3ae7363ad34eab0e,win8defender,1.1.15200.1,4.18.1807.18075,1.275.767.0,0,7.0,0,,53447.0,1.0,1.0,1,171,96401.0,18.0,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,190037.0,2.0,5.0,3420.0,,476940.0,HDD,461659.0,0,4096.0,Laptop,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,Clean,29.0,125,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,807.0,64499.0,0,,0.0,0,0,0.0,0.0,3.0,1
992805,1c84c0718a53f228461ca427f5f5eead,win8defender,1.1.15100.1,4.18.1807.18075,1.273.609.0,0,7.0,0,,7945.0,2.0,1.0,1,41,130775.0,27.0,52.0,217,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,105.0,,1.0,1.0,Notebook,Windows.Desktop,2206.0,229762.0,4.0,5.0,2321.0,,715404.0,HDD,714837.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,,4294967295.0,10.0.15063.0,amd64,rs2_release,15063,0,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,9.0,34,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33111.0,0,,0.0,0,0,0.0,0.0,10.0,1
6863376,c4f378f5faf4e08bb980e92c231145a6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1349.0,0,7.0,0,,13513.0,2.0,1.0,1,195,28973.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,AllInOne,Windows.Desktop,2668.0,24817.0,4.0,5.0,2407.0,,244198.0,SSD,140520.0,0,8192.0,AllinOne,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.285,amd64,rs4_release,17134,285,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,44610.0,1,,0.0,0,0,0.0,0.0,1.0,1
4209237,78c906cccba7e94ff3222feea192a111,win8defender,1.1.15200.1,4.18.1807.18075,1.275.94.0,0,7.0,0,,65889.0,2.0,1.0,1,101,106750.0,18.0,129.0,126,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,135.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,2.0,1.0,116.0,,152627.0,HDD,151480.0,0,8192.0,Desktop,19.0,1280.0,1024.0,Desktop,,4294967295.0,10.0.16299.125,amd64,rs3_release,16299,125,Core,CORE,Upgrade,19.0,74,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,2854.0,0,0.0,0.0,0,0,0.0,0.0,9.0,0
5589507,a0713700dd61a24a2b06f1f2e1c44950,win8defender,1.1.15200.1,4.9.10586.589,1.275.1562.0,0,7.0,0,,53447.0,1.0,1.0,1,29,9299.0,,35.0,171,windows10,x64,10.0.0.0,10586,768,th2,10586.589.amd64fre.th2_release.160906-1759,Home,1.0,0,,0.0,84.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1475.0,273316.0,4.0,5.0,2302.0,,476940.0,HDD,460917.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,lion,0.0,10.0.10586.589,amd64,th2_release,10586,589,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,26.0,119,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,4589.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
6613345,bdcddf148fc6a225def9db11b6c0a805,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1809.0,0,7.0,0,,53447.0,1.0,1.0,1,107,147996.0,,138.0,134,windows10,x86,10.0.0.0,16299,768,rs3,16299.15.x86fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,4142.0,296224.0,2.0,5.0,1502.0,,305245.0,HDD,114688.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.125,x86,rs3_release,16299,125,Core,CORE,Upgrade,20.0,83,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,807.0,3769.0,0,,0.0,0,0,0.0,0.0,1.0,0
8366830,f0151c9c6123384fd587b35d0370edf1,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1501.0,0,7.0,0,,53447.0,1.0,1.0,1,93,14596.0,27.0,119.0,64,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Desktop,Windows.Desktop,585.0,327978.0,4.0,5.0,2407.0,,953869.0,HDD,476485.0,0,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.16299.611,amd64,rs3_release_svc_escrow,16299,611,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,127.0,12463.0,0,,0.0,0,0,0.0,0.0,8.0,1
3105334,59177e65681120e41fc4c8a76bb6b226,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1005.0,0,7.0,0,,53447.0,1.0,1.0,1,55,,27.0,45.0,234,windows10,x86,10.0.0.0,16299,768,rs3,16299.15.x86fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,4025.0,328634.0,4.0,5.0,1848.0,,29824.0,SSD,29178.0,0,2048.0,Desktop,16.3,1366.0,768.0,Slate,lion,316.0,10.0.16299.431,x86,rs3_release,16299,431,Core,CORE,Update,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,12536.0,0,0.0,0.0,1,0,1.0,0.0,10.0,1
344968,09ebed7204276e52cd1166f140b6a3ef,win8defender,1.1.15200.1,4.18.1807.18075,1.275.568.0,0,7.0,0,,53447.0,1.0,1.0,1,188,129332.0,27.0,78.0,223,windows10,x86,10.0.0.0,17134,256,rs4,17134.1.x86fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,778.0,227963.0,2.0,5.0,2059.0,,305245.0,Unspecified,304693.0,0,2048.0,Desktop,15.0,1152.0,864.0,Desktop,,4294967295.0,10.0.17134.228,x86,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,11778.0,0,,0.0,0,0,0.0,0.0,10.0,1
