,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
662178,130846efb6ba5dfbf6ce9061f019d1dd,win8defender,1.1.15200.1,4.10.14393.0,1.275.580.0,0,7.0,0,,46413.0,2.0,1.0,1,211,24475.0,27.0,29.0,215,windows10,x64,10.0.0.0,14393,768,rs1,14393.0.amd64fre.rs1_release.160715-1616,Home,1.0,0,,0.0,94.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256685.0,4.0,5.0,2697.0,,953869.0,HDD,938105.0,1,8192.0,Laptop,15.5,1366.0,768.0,Mobile,,,10.0.14393.2189,amd64,rs1_release,14393,2189,Core,CORE,Upgrade,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,4319.0,1,,0.0,0,0,0.0,0.0,10.0,1
4510166,8171d55c71e355e9a6c6601b3d09b53d,win8defender,1.1.15100.1,4.18.1807.18075,1.273.848.0,0,7.0,0,,7073.0,3.0,1.0,1,171,164068.0,,211.0,182,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189470.0,4.0,5.0,2382.0,,953869.0,HDD,952728.0,0,6144.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.16299.492,amd64,rs3_release_svc_escrow,16299,492,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,29.0,125,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63555.0,1,,0.0,0,0,0.0,1.0,3.0,1
1424002,28e31567ecef2b47df0c190e37212cc2,win8defender,1.1.15100.1,4.12.16299.15,1.273.709.0,0,7.0,0,,24684.0,3.0,2.0,1,43,56312.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171486.0,4.0,5.0,3063.0,,122104.0,SSD,61440.0,0,4096.0,Notebook,15.5,1280.0,720.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Upgrade,37.0,158,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,12300.0,1,,0.0,0,0,0.0,1.0,7.0,0
3626103,68109392c880504a454a6647b455006e,win8defender,1.1.15000.2,4.9.10586.0,1.271.764.0,0,7.0,0,,53447.0,1.0,1.0,1,49,101182.0,,267.0,251,windows10,x64,10.0.0.0,10586,768,th2,10586.63.amd64fre.th2_release.160104-1513,Home,1.0,0,,0.0,76.0,Off,1.0,1.0,Notebook,Windows.Desktop,4730.0,300492.0,4.0,1.0,288.0,,953869.0,Unspecified,940037.0,0,6144.0,Notebook,15.5,1366.0,768.0,Mobile,lion,34.0,10.0.10586.71,amd64,th2_release,10586,71,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,35.0,148,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,556.0,4357.0,1,0.0,0.0,0,0,0.0,1.0,11.0,1
4034145,73c181d624d22d2b79140be355dc78d4,win8defender,1.1.15200.1,4.9.10586.1106,1.275.879.0,0,7.0,0,,53447.0,1.0,1.0,1,171,96401.0,18.0,211.0,182,windows10,x64,10.0.0.0,10586,768,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Home,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,202928.0,2.0,5.0,1992.0,,29820.0,SSD,29043.0,0,2048.0,Notebook,13.9,1360.0,768.0,Mobile,lion,235.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,29.0,125,UNKNOWN,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,142.0,31779.0,0,0.0,0.0,0,0,0.0,0.0,3.0,1
8026502,e64e0ece908f31ef67870f7abb6f05ac,win8defender,1.1.15200.1,4.18.1806.18062,1.275.1487.0,0,7.0,0,,53447.0,1.0,1.0,1,107,141700.0,27.0,138.0,134,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4142.0,174803.0,4.0,5.0,3411.0,,122104.0,SSD,108251.0,0,4096.0,Laptop,13.2,1920.0,1080.0,Mobile,,25.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,Update,20.0,83,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,52152.0,1,,0.0,0,0,0.0,0.0,1.0,0
5000558,8f82e85c5f4fbfb0e0a1426a359b2077,win8defender,1.1.15200.1,4.18.1806.18062,1.275.900.0,0,7.0,0,,53447.0,1.0,1.0,1,29,101851.0,,35.0,171,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,108.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,1443.0,256669.0,4.0,5.0,2569.0,,953869.0,HDD,953317.0,0,6144.0,Portable,15.5,1366.0,768.0,Mobile,,4294967295.0,10.0.15063.1155,amd64,rs2_release,15063,1155,Professional,PROFESSIONAL,Update,26.0,119,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,355.0,19956.0,0,,0.0,0,0,0.0,0.0,10.0,1
5243568,967dae90d4cdf2704e6601efe7857e9b,win8defender,1.1.15100.1,4.18.1806.18062,1.273.293.0,0,7.0,0,,53447.0,1.0,1.0,1,55,32122.0,,240.0,233,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,105.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,260806.0,2.0,5.0,3273.0,,76319.0,UNKNOWN,75817.0,1,1536.0,Portable,13.3,1024.0,768.0,Mobile,,4294967295.0,10.0.15063.0,amd64,rs2_release,15063,0,Core,CORE,IBSClean,9.0,34,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,355.0,20050.0,0,,0.0,0,0,0.0,1.0,10.0,0
7290909,d12ebf3c15809213ccd87e1fffc05a13,win8defender,1.1.15100.1,4.9.10586.589,1.273.933.0,0,7.0,0,,53447.0,1.0,1.0,1,149,153084.0,27.0,181.0,56,windows10,x86,10.0.0.0,10586,768,th2,10586.633.x86fre.th2_release.161004-1602,Home,1.0,0,,0.0,85.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4142.0,296224.0,2.0,5.0,4335.0,,305245.0,HDD,144890.0,0,4096.0,Notebook,17.3,1600.0,900.0,Mobile,,,10.0.10586.633,x86,th2_release,10586,633,Core,CORE,Update,24.0,109,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,807.0,2970.0,0,0.0,0.0,0,0,0.0,0.0,15.0,0
4625490,84c148fde0e49718cfb615828bbad2f6,win8defender,1.1.15200.1,4.9.10586.1106,1.275.1101.0,0,,0,,69968.0,2.0,1.0,1,107,64147.0,27.0,138.0,134,windows10,x86,10.0.0.0,10586,256,th2,10586.1176.x86fre.th2_release_sec.170913-1848,Pro,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,249736.0,4.0,5.0,2462.0,,476940.0,HDD,459231.0,0,3072.0,Notebook,17.3,1600.0,900.0,Mobile,lion,0.0,10.0.10586.1176,x86,th2_release_sec,10586,1176,Professional,PROFESSIONAL,Update,20.0,83,Notify,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,500.0,14259.0,0,0.0,0.0,0,0,0.0,0.0,1.0,1
2569599,49b8fcb306a39bd7d1277b5e35e228e9,win8defender,1.1.15100.1,4.9.10586.1106,1.273.1623.0,0,7.0,0,,53447.0,1.0,1.0,1,93,56957.0,,119.0,64,windows10,x64,10.0.0.0,10586,256,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Pro,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,76674.0,4.0,5.0,2412.0,,953869.0,HDD,198451.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,lion,0.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,Professional,PROFESSIONAL,IBSClean,7.0,30,UNKNOWN,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,628.0,57661.0,0,0.0,0.0,0,0,0.0,0.0,8.0,0
4962685,8e6be0440c2ec0ea35be6693cab46b73,win8defender,1.1.15200.1,4.18.1807.18075,1.275.94.0,0,7.0,0,,53447.0,1.0,1.0,1,51,58308.0,27.0,98.0,103,windows10,x64,10.0.0.0,14393,256,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Pro,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,AllInOne,Windows.Desktop,3818.0,292224.0,2.0,5.0,2611.0,,131072.0,HDD,130721.0,0,4096.0,AllinOne,13.3,1024.0,768.0,Desktop,,4294967295.0,10.0.14393.2189,amd64,rs1_release,14393,2189,Professional,PROFESSIONAL,IBSClean,5.0,26,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,789.0,8126.0,0,,1.0,0,0,0.0,0.0,6.0,0
1449393,299bf71f32173bce98df5c227fbcb014,win8defender,1.1.15000.2,4.16.17656.18052,1.271.1085.0,0,7.0,0,,53447.0,1.0,1.0,1,45,128739.0,,63.0,219,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,5771.0,328142.0,1.0,5.0,2650.0,,51200.0,UNKNOWN,50698.0,0,,Other,13.3,1024.0,768.0,Mobile,,0.0,10.0.15063.0,amd64,rs2_release,15063,0,Professional,PROFESSIONAL,IBSClean,9.0,34,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,,,0,,1.0,0,0,0.0,0.0,10.0,0
3121179,598b770ab3c854e6cdd56ae52eaab645,win8defender,1.1.15100.1,4.13.17134.228,1.273.1826.0,0,7.0,0,,53447.0,1.0,1.0,1,164,105626.0,27.0,205.0,172,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,525.0,331275.0,4.0,5.0,2640.0,,953869.0,HDD,499385.0,0,6144.0,Notebook,15.5,1366.0,768.0,Mobile,,250.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,IBSClean,27.0,120,UNKNOWN,0,OFFLINE,OEM:DM,,0.0,Retail,,142.0,70289.0,1,,0.0,0,0,0.0,,,1
1611648,2e402d3cb148cf7c46990d1d415d2ad9,mse,1.1.15100.1,4.10.209.0,1.273.1555.0,0,7.0,0,,2063.0,2.0,2.0,0,97,149324.0,27.0,277.0,75,windows7,x86,6.1.1.0,7601,256,windows7,7601.24150.x86fre.win7sp1_ldr_escrow.180528-1700,Invalid,1.0,0,,0.0,333.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,4142.0,296224.0,2.0,5.0,1501.0,,305245.0,HDD,102304.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.10586.164,amd64,th2_release,10586,164,Core,CORE,Update,18.0,72,Notify,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,807.0,3438.0,0,0.0,0.0,0,0,0.0,0.0,3.0,0
406909,0bb30c47efd5cb6a084d360863dfd941,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1749.0,0,7.0,0,,7945.0,2.0,1.0,1,171,151167.0,18.0,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,35122.0,4.0,5.0,2297.0,,953869.0,HDD,299385.0,0,4096.0,Notebook,15.3,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,29.0,125,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,16319.0,1,,0.0,0,0,0.0,,,1
4756098,88809e7ec24894880205a6e99581d521,win8defender,1.1.15200.1,4.18.1807.18075,1.275.957.0,0,7.0,0,,53447.0,1.0,1.0,1,12,110781.0,27.0,15.0,58,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Warn,1.0,1.0,Notebook,Windows.Desktop,585.0,293205.0,8.0,5.0,3082.0,,244198.0,SSD,243057.0,0,16384.0,Notebook,27.0,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63175.0,1,,0.0,0,0,0.0,1.0,2.0,1
3302719,5ec20dba5227daa2aa841ccc3f7db4f0,win8defender,1.1.15100.1,4.9.10586.672,1.273.750.0,0,7.0,0,,46413.0,2.0,1.0,1,35,,,45.0,60,windows10,x64,10.0.0.0,10586,768,th2,10586.672.amd64fre.th2_release_sec.161024-1825,Home,1.0,0,,0.0,87.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,251615.0,2.0,5.0,1998.0,,29820.0,SSD,28558.0,0,4096.0,Notebook,11.6,1366.0,768.0,Mobile,,0.0,10.0.10586.713,amd64,th2_release_sec,10586,713,Core,CORE,Other,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33054.0,1,,0.0,0,0,0.0,0.0,4.0,1
504941,0e8383bf27fd7d34d8148d2ae8762f85,win8defender,1.1.15200.1,4.18.1807.18075,1.275.30.0,0,7.0,0,,53447.0,1.0,1.0,1,91,145233.0,,125.0,113,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256679.0,4.0,5.0,2373.0,,953869.0,HDD,941734.0,0,4096.0,Laptop,15.3,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,UUPUpgrade,15.0,58,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,20106.0,1,,0.0,0,0,0.0,0.0,11.0,1
4279249,7acd4e0db91f174a75976f9cc3b6062a,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1494.0,0,7.0,0,,53447.0,1.0,1.0,1,43,163420.0,18.0,53.0,42,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,1.0,290.0,,953869.0,HDD,121405.0,0,4096.0,Desktop,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,37.0,158,FullAuto,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,142.0,8251.0,1,,0.0,0,0,0.0,0.0,7.0,1
7676716,dc437ac2b0211db36b1175df169690f6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1101.0,0,0.0,1,,58453.0,2.0,1.0,1,26,10115.0,27.0,157.0,68,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,0.0,1.0,Desktop,Windows.Desktop,2102.0,250496.0,4.0,5.0,2719.0,,953869.0,HDD,935449.0,0,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,486.0,51605.0,1,,0.0,0,0,0.0,1.0,1.0,0
2837593,516bd0f3dc5855cc1996c4cb7dcde54d,win8defender,1.1.15100.1,4.8.10240.17443,1.273.1073.0,0,7.0,0,,53447.0,1.0,1.0,1,171,157680.0,,211.0,182,windows10,x64,10.0.0.0,10240,256,th1,10240.17443.amd64fre.th1.170602-2340,Pro,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,248045.0,2.0,1.0,124.0,,305245.0,HDD,122881.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Professional,PROFESSIONAL,IBSClean,29.0,125,UNKNOWN,0,INVALID_LICENSE,Volume:GVLK,,0.0,NOT_SET,0.0,554.0,33054.0,0,0.0,0.0,0,0,0.0,1.0,3.0,0
866089,18e22a507a3ae572899a6ad2d8720d7d,win8defender,1.1.15100.1,4.12.17007.18011,1.273.1282.0,0,7.0,0,,53447.0,1.0,1.0,1,177,87729.0,,71.0,52,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,111.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2668.0,52925.0,4.0,5.0,2648.0,,,UNKNOWN,,0,,Notebook,14.0,1366.0,768.0,Mobile,,0.0,10.0.16299.192,amd64,rs3_release,16299,192,Professional,PROFESSIONAL,IBSClean,4.0,24,UNKNOWN,0,IS_GENUINE,Retail,,,Retail,,628.0,41322.0,1,,0.0,0,0,0.0,0.0,15.0,1
5137499,93713e717e96508ed6d530a19ea4fdab,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1293.0,0,7.0,0,,53447.0,1.0,1.0,1,97,37194.0,27.0,126.0,124,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189457.0,4.0,5.0,2569.0,,476940.0,HDD,475799.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.909,amd64,rs2_release,15063,909,Core,CORE,Upgrade,18.0,72,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63658.0,1,,0.0,0,0,0.0,0.0,15.0,0
7011640,c92d39eaf6afb15c91410c905eb14230,win8defender,1.1.15100.1,4.10.14393.1593,1.273.1523.0,0,7.0,0,,53447.0,1.0,1.0,1,35,161061.0,27.0,45.0,60,windows10,x64,10.0.0.0,14393,256,rs1,14393.1593.amd64fre.rs1_release.170731-1934,Pro,1.0,0,,0.0,103.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,3150.0,313505.0,4.0,5.0,2569.0,,122104.0,SSD,115185.0,0,4096.0,HandHeld,10.6,1920.0,1080.0,Slate,,79.0,10.0.14393.1593,amd64,rs1_release,14393,1593,Professional,PROFESSIONAL,Update,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,9181.0,1,,0.0,1,1,0.0,0.0,4.0,0
3690023,69e41fe8986d46cb8001f7bcd2de3ff4,win8defender,1.1.13504.0,4.11.15063.0,1.237.0.0,0,7.0,0,3195.0,62773.0,1.0,1.0,1,95,58283.0,,277.0,75,windows10,x86,10.0.0.0,15063,256,rs2,15063.0.x86fre.rs2_release.170317-1834,Pro,0.0,0,,,105.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,276864.0,2.0,5.0,3368.0,,117245.0,UNKNOWN,34900.0,0,2048.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.15063.11,x86,rs2_release,15063,11,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,142.0,3116.0,0,,0.0,0,0,0.0,1.0,11.0,0
5792152,a63f4dc97bb5ec988138c5a6c1ccdf84,win8defender,1.1.14104.0,4.10.14393.2273,1.251.808.0,0,7.0,0,2369.0,1158.0,2.0,1.0,1,66,,,89.0,88,windows10,x64,10.0.0.0,14393,256,rs1,14393.2430.amd64fre.rs1_release_inmarket_aim.180806-1810,Enterprise LTSB,1.0,0,,,98.0,RequireAdmin,0.0,1.0,Desktop,Windows.Desktop,1658.0,207572.0,4.0,5.0,1972.0,,122104.0,SSD,110838.0,0,4096.0,Desktop,20.2,1280.0,1024.0,Mobile,,4294967295.0,10.0.14393.2430,amd64,rs1_release,14393,2430,EnterpriseS,ENTERPRISE_S,Other,14.0,49,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,12536.0,0,,0.0,1,0,0.0,0.0,5.0,0
7497780,d71d5266e45947460a32876b52fe57cf,win8defender,1.1.15100.1,4.18.1806.18062,1.273.262.0,0,7.0,0,,53447.0,1.0,1.0,1,171,96401.0,,211.0,182,windows10,x86,10.0.0.0,16299,256,rs3,16299.15.x86fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,RequireAdmin,0.0,1.0,Notebook,Windows.Desktop,530.0,257632.0,4.0,5.0,2258.0,,305245.0,HDD,99117.0,0,3072.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.431,x86,rs3_release,16299,431,Professional,PROFESSIONAL,Upgrade,29.0,125,Off,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,42036.0,0,0.0,0.0,0,0,0.0,0.0,3.0,0
5580538,a02e64bf9296266a938a4d8a55c7994c,win8defender,1.1.15200.1,4.18.1807.18075,1.275.760.0,0,7.0,0,,23657.0,2.0,1.0,1,73,666.0,27.0,277.0,75,windows10,x86,10.0.0.0,17134,256,rs4,17134.1.x86fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2206.0,248809.0,2.0,5.0,3439.0,,476940.0,HDD,241060.0,0,2048.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.228,x86,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,93.0,17560.0,0,,0.0,0,0,0.0,1.0,11.0,1
6452427,b93205b438d3db8e633c1442401857e5,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1276.0,0,7.0,0,,53447.0,1.0,1.0,1,164,114672.0,27.0,205.0,172,windows10,x86,10.0.0.0,17134,256,rs4,17134.1.x86fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,2.0,5.0,3224.0,,476940.0,HDD,237910.0,0,4096.0,Desktop,17.1,1280.0,1024.0,Desktop,,4294967295.0,10.0.17134.285,x86,rs4_release,17134,285,Professional,PROFESSIONAL,Reset,27.0,120,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,3139.0,0,,0.0,0,0,0.0,0.0,15.0,1
8459006,f2b86748188a846af1e5e81ee84fa9bc,win8defender,1.1.15200.1,4.18.1807.18075,1.275.363.0,0,7.0,0,,53447.0,1.0,1.0,1,60,2091.0,27.0,240.0,233,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,3035.0,263668.0,4.0,5.0,2407.0,,953869.0,HDD,953254.0,0,8192.0,Desktop,23.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,9435.0,0,,0.0,0,0,0.0,0.0,15.0,1
3182929,5b52bc07c7eae2f64f1701d585ed6e6d,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1826.0,0,7.0,0,,46413.0,2.0,1.0,1,195,118720.0,,258.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,1443.0,328440.0,4.0,5.0,2660.0,,476940.0,HDD,256146.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,lion,0.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,355.0,6888.0,1,0.0,0.0,0,0,0.0,0.0,1.0,1
2405760,4502af6b9716d0374db24e888cbcaab6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.36.0,0,7.0,0,,53447.0,1.0,1.0,1,21,137489.0,,39.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,2668.0,23483.0,4.0,5.0,2407.0,,953869.0,HDD,953318.0,0,4096.0,Desktop,23.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,7.0,30,FullAuto,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,628.0,44510.0,0,,0.0,0,0,0.0,0.0,3.0,1
